"ekatte","code","village","name","geo"
"65930","BLG49","1","Седелец","41.58812,23.0956"
"65944","KRZ21","1","Седефче","41.4335,25.52435"
"65958","SLV11","1","Седларево","42.69122,26.5841"
"65961","KRZ21","1","Седлари","41.52285,25.3805"
"70771","KRZ02","1","Седларци","41.54607,25.04237"
"65975","KRZ16","1","Седловина","41.63048,25.43217"
"65989","GAB05","1","Седянковци",n/a
"65992","RAZ17","1","Сейдол","43.4016796,26.5113008"
"66007","GAB05","1","Сейковци",n/a
"66010","VTR04","1","Сеймените",n/a
"66024","KRZ14","1","Секирка","41.39247,25.43719"
"66038","SLS10","1","Секулово","43.6993431,27.1607212"
"70723","VRC31","1","Селановци","43.6749726,24.0074899"
"66041","SLV20","1","Селиминово","42.6452499,26.1533999"
"66055","BLG03","1","Селище","41.99599,22.9984"
"66069","SML31","1","Селище","41.57769,24.86153"
"70799","GAB29","1","Селище","42.8564,25.03078"
"66072","PER32","1","Селищен дол","42.6542446,22.9104612"
"66086","HKV18","1","Селска поляна","41.7091901,25.8384499"
"66103","SZR22","1","Селце","42.6820799,25.538"
"66113","DOB17","1","Селце","43.45644,28.28922"
"66127","PDV28","1","Селци","42.12375,25.04147"
"66130","SML09","1","Селча","41.84012,24.38585"
"66144","SFO20","1","Селянин","42.5705,23.72461"
"66158","RSE27","1","Семерджиево","43.76904,26.16976"
"66161","GAB05","1","Семерджиите",n/a
"66175","TGV02","1","Семерци","43.17492,26.17508"
"66189","VTR04","1","Семковци","42.84129,25.6525"
"66202","PAZ29","1","Семчиново","42.17937,24.09231"
"66216","GAB29","1","Сенник","42.98858,25.03726"
"66229","RSE05","0","Сеново","43.6521868,26.3679089"
"66233","HKV18","1","Сеноклас","41.6142601,25.9497299"
"66247","BLG44","1","Сенокос","41.83141,23.23053"
"66250","DOB03","1","Сенокос","43.5245,28.02477"
"70785","KRZ21","1","Сенце","41.4506377,25.4613884"
"66264","PAZ29","0","Септември","42.2073623,24.1329685"
"16184","MON11","1","Септемврийци","43.60961,23.51355"
"66278","VID16","1","Септемврийци","43.7607185,22.9465223"
"66281","DOB17","1","Септемврийци","43.60875,28.36187"
"66295","RAZ16","1","Сеслав","43.86573,26.37463"
"66319","PAZ04","1","Сестримо","42.21589,23.92005"
"66336","KRZ16","1","Сестринско","41.71674,25.62366"
"66344","GAB35","1","Сечен камък",n/a
"66353","SHU22","1","Сечище","43.40795,27.26963"
"66398","HKV11","1","Сив кладенец","41.4092501,26.1588599"
"66370","HKV28","1","Сива река","41.7778101,26.0729399"
"66384","SML31","1","Сивино","41.44869,24.69973"
"66408","BGS09","1","Сигмен","42.70903,26.9720199"
"66411","HKV30","1","Силен","41.68412,25.7123201"
"66425","SLS31","0","Силистра","44.1191686,27.2613605"
"47278","HKV29","0","Симеоновград","42.0337777,25.8316217"
"66439","PAZ29","1","Симеоновец","42.17108,24.10098"
"66456","JAM25","1","Симеоново","42.37815,26.6360699"
"66460","BLG44","0","Симитли","41.8933839,23.108109"
"66473","VID09","1","Синаговци","43.89752,22.76661"
"66487","HKV32","1","Синапово","42.1240501,26.4636799"
"66490","VAR01","1","Синдел","43.1092854,27.6050061"
"66500","KRZ21","1","Синделци","41.46354,25.57598"
"66528","BGS13","1","Синеморец","42.06105,27.97615"
"66531","SHU18","1","Сини вир","43.55704,27.05188"
"70737","PDV01","1","Сини връх","41.84454,24.97486"
"80296","BGS18","1","Сини рид","42.8225799,27.43258"
"66545","KRZ15","1","Синигер","41.38694,25.76335"
"66559","PAZ19","1","Синитово","42.15048,24.37619"
"66562","KRZ02","1","Синчец","41.55297,25.16923"
"66576","VRC32","1","Синьо бърдо","43.10801,23.82902"
"66585","BGS06","1","Синьо камене","42.25897,26.9839"
"66593","RAZ17","1","Синя вода","43.40554,26.57063"
"66603","KRZ16","1","Сипей","41.6521522,25.4028227"
"70809","KRZ08","1","Сипец",n/a
"66617","VRC05","1","Сираково","43.51502,23.75718"
"66620","DOB12","1","Сираково","43.65132,28.27033"
"66634","HKV19","1","Сираково","41.88643,25.3704201"
"66648","PER22","1","Сирищник","42.56904,22.80185"
"66651","PDV26","1","Ситово","41.92647,24.61588"
"66665","SLS32","1","Ситово","44.0256754,27.0181825"
"66679","JAM03","1","Ситово","42.06315,26.7707899"
"66682","BGS23","1","Скала","42.7730999,26.6865901"
"66696","SLS10","1","Скала","43.6892906,27.1902062"
"66706","BGS18","1","Скалак","42.8084599,27.0898999"
"66716","KRZ15","1","Скалак","41.43624,25.641"
"66723","KRZ08","1","Скалина","41.464672,25.3107093"
"66737","JAM25","1","Скалица","42.2675814,26.2532907"
"66740","KRZ16","1","Скалище","41.66022,25.46333"
"66754","KRZ16","1","Скална глава","41.69777,25.33029"
"66768","GAB12","1","Скалско","42.9745,25.37891"
"66771","LOV02","1","Скандалото","42.8809,24.86346"
"66785","BLG40","1","Склаве","41.5217301,23.31601"
"66799","LOV18","1","Скобелево","43.15526,24.65716"
"66809","PDV26","1","Скобелево","41.99878,24.53747"
"66812","SLV20","1","Скобелево","42.4866399,26.30923"
"66826","SZR24","1","Скобелево","42.6760701,25.1954901"
"66831","HKV09","1","Скобелево","42.0966176,25.3666862"
"66843","VID16","1","Скомля","43.67926,22.76481"
"66857","GAB35","1","Скорците","42.89691,25.45955"
"66860","SFO07","1","Скравена","42.9514336,23.7676722"
"66874","BLG13","1","Скребатно","41.66005,23.79916"
"66888","KNL05","1","Скрино","42.18125,22.95488"
"66891","KNL29","1","Скриняно","42.3254319,22.7041326"
"66901","BLG33","1","Скрът","41.36303,22.9946176"
"66915","PDV17","1","Скутаре","42.18434,24.84136"
"66929","KRZ16","1","Скърбино","41.6664457,25.3850128"
"66932","HKV11","1","Славеево","41.5391538,26.166707"
"66946","DOB15","1","Славеево","43.4771979,27.9147221"
"66963","VAR24","1","Славейково","43.10891,27.23852"
"66977","GAB12","1","Славейково","42.99588,25.36067"
"66980","JAM07","1","Славейково","42.12169,26.69894"
"66957","SML31","1","Славейно","41.6328,24.86264"
"67009","PAZ29","1","Славовица","42.32184,24.03257"
"67012","PVN10","1","Славовица","43.61763,24.44919"
"67043","MON29","1","Славотин","43.5589959,23.0684592"
"67057","LOV36","1","Славщица","43.05252,24.34448"
"67060","LOV18","1","Славяни","43.21775,24.68544"
"67074","SZR04","1","Славянин","42.43802,25.18845"
"67088","PVN24","0","Славяново","43.4608198,24.8722762"
"67091","TGV24","1","Славяново","43.2909155,26.1811342"
"67101","HKV33","1","Славяново","41.80738,25.78249"
"67115","BGS23","1","Славянци","42.76469,26.73049"
"67129","VAR16","1","Сладка вода","43.0578399,27.24036"
"67132","KRZ15","1","Сладкодум","41.57177,25.72253"
"67146","HKV28","1","Сладун","41.853,26.45845"
"67154","SZR31","1","Сладък кладенец","42.4021401,25.3901599"
"67163","PER08","1","Слаковци","42.6892687,22.911523"
"67177","JAM25","1","Сламино","42.3321399,26.6685599"
"67180","VID09","1","Слана бара","43.9700295,22.8078723"
"67194","VID09","1","Сланотрън","44.0450246,23.013759"
"67218","LOV18","1","Слатина","43.25371,24.72922"
"67221","MON02","1","Слатина","43.21509,23.22242"
"67235","PDV13","1","Слатина","42.67959,24.58086"
"67249","SLS32","1","Слатина","43.99314,27.04051"
"67252","KNL05","1","Слатино","42.16074,23.05556"
"67266","PER22","1","Слатино","42.59161,22.84257"
"67270","BLG42","1","Слащен","41.49615,24.0236"
"67283","SHU11","1","Сливак","43.44606,26.9391"
"67297","KRZ15","1","Сливарка","41.45453,25.70709"
"67307","BGS12","1","Сливарово","41.96788,27.66647"
"67310","MON24","1","Сливата","43.76303,23.04033"
"67324","LOV18","1","Сливек","43.10093,24.74767"
"67338","SLV20","0","Сливен","42.6823429,26.3208862"
"70812","DOB15","1","Сливенци","43.71312,27.86363"
"67341","SZR22","1","Сливито","42.6703295,25.6576656"
"67355","SML02","1","Сливка","41.64962,25.05533"
"67369","BLG28","1","Сливница","41.6916289,23.1666339"
"67372","SFO45","0","Сливница","42.8517828,23.0380281"
"67444","RSE33","0","Сливо поле","43.9438354,26.2060525"
"67386","MON26","1","Сливовик","43.5967191,23.1166747"
"67395","VTR14","1","Сливовица","43.08333,25.99406"
"67400","VID01","1","Сливовник","43.67655,22.64452"
"67413","BGS06","1","Сливово","42.23336,27.01618"
"67427","GAB35","1","Сливово",n/a
"67430","SML31","1","Сливово","41.69764,24.55301"
"67458","PER51","1","Слишовци","42.81121,22.46985"
"67461","KNL29","1","Слокощица","42.2664322,22.7065411"
"67475","VTR22","1","Сломер","43.36349,25.30235"
"67489","VAR02","1","Слънчево","43.2529488,27.7080147"
"67492","TGV02","1","Слънчовец","43.02978,26.15053"
"67502","KRZ08","1","Слънчоглед","41.49942,25.34784"
"67516","PAZ32","1","Смилец","42.40832,24.37757"
"67526","SLS31","1","Смилец","44.02876,27.14724"
"67533","GAB05","1","Смиловци","42.9046921,25.17444"
"67547","SML31","1","Смилян","41.5072718,24.7287093"
"67550","DOB29","1","Смин","43.66192,28.47088"
"67564","MON07","1","Смирненски","43.62948,23.03179"
"67578","RSE05","1","Смирненски","43.76513,26.29996"
"67581","HKV33","1","Смирненци","41.8060901,25.87742"
"67595","PER19","1","Смиров дол","42.56114,22.72876"
"32603","BLG53","1","Смолево","42.025,23.75577"
"67619","KNL31","1","Смоличано","42.14727,22.79876"
"72080","BGS09","1","Смолник","42.5288299,26.93103"
"67622","DOB15","1","Смолница","43.62639,27.7093"
"67636","SFO56","1","Смолско","42.63916,23.94245"
"67641","SFO09","1","Смолча","43.077216,22.9810642"
"67653","SML31","0","Смолян","41.5785659,24.7326802"
"67667","MON29","1","Смоляновци","43.4997,22.98522"
"67670","LOV18","1","Смочан","43.18255,24.8014"
"67698","KNL38","1","Смочево","42.148154,23.0950326"
"67708","SHU25","0","Смядово","43.0653155,27.0166425"
"67725","BGS18","1","Снежа","42.89717,27.27289"
"67739","VAR24","1","Снежина","43.16367,27.26599"
"67742","KRZ16","1","Снежинка",n/a
"67756","DOB12","1","Сноп","43.79607,27.88105"
"67767","BGS18","1","Снягово","42.84584,27.2774399"
"67773","DOB12","1","Снягово","43.75161,28.06219"
"67787","VTR28","1","Совата","43.5509,25.44788"
"67790","KNL29","1","Соволяно","42.33008,22.66263"
"67800","BGS21","0","Созопол","42.4181556,27.6943124"
"67828","SLS07","1","Сокол","43.96104,26.86262"
"67831","SLV16","1","Сокол","42.4085096,26.0942056"
"67845","VRC08","1","Соколаре","43.433334,23.8680982"
"67859","SLV11","1","Соколарци","43.00162,26.5124301"
"67862","HKV11","1","Соколенци","41.48156,25.91887"
"67876","BGS18","1","Соколец","42.9420863,27.1797814"
"67882","KRZ21","1","Соколино","41.4954701,25.4549544"
"67893","KRZ35","1","Соколите","41.77867,25.16339"
"67903","PDV13","1","Соколица","42.5850901,24.84771"
"67917","DOB15","1","Соколник","43.4462346,27.884197"
"67920","BGS09","1","Соколово","42.6606599,27.0726099"
"67934","GAB12","1","Соколово","43.01974,25.53083"
"67948","LOV18","1","Соколово","43.07183,24.62038"
"67951","DOB03","1","Соколово","43.47352,28.09983"
"67965","SML31","1","Соколовци","41.64374,24.74527"
"67979","KRZ16","1","Соколско",n/a
"67982","KRZ16","1","Соколяне","41.75099,25.43917"
"67996","GAB05","1","Солари",n/a
"68000","SML31","1","Солища","41.65039,24.59094"
"68014","KRZ16","1","Солище","41.6664457,25.3850128"
"68028","VAR13","1","Солник","42.9190499,27.6557899"
"68045","PVN08","1","Сомовит","43.6875949,24.7727985"
"68059","PER08","1","Сопица","42.6767604,22.923733"
"68062","KNL05","1","Сопово","42.174,23.02213"
"68076","LOV36","1","Сопот","43.02531,24.42117"
"68080","PDV43","0","Сопот","42.6545417,24.7556078"
"68093","SML27","1","Сопотот",n/a
"68117","SLV20","1","Сотиря","42.69229,26.40412"
"68120","KRZ08","1","Софийци","41.5354636,25.3616663"
"68134","SOF46","0","София","42.6977149,23.3230598"
"68148","VRC28","1","Софрониево","43.63119,23.78371"
"68165","GAB05","1","Спанци","42.94884,25.29952"
"68179","MON12","1","Спанчевци","43.18633,23.23538"
"68182","SZR36","1","Спасово","42.2617549,25.322572"
"68196","DOB12","1","Спасово","43.70269,28.30072"
"68210","GAB05","1","Спасовци",n/a
"68223","BLG40","1","Спатово","41.50761,23.3251599"
"68237","HKV19","1","Спахиево","41.8975,25.32896"
"68240","KRZ02","1","Сполука",n/a
"68254","SLS31","1","Срацимир","44.03258,27.34353"
"68268","VID15","1","Срацимирово","43.82886,22.74013"
"68271","PAZ20","1","Сребриново","42.53878,24.00313"
"68299","SLS31","1","Сребърна","44.0962603,27.0632854"
"17974","BGS06","0","Средец","42.3458456,27.1808724"
"68309","SML18","1","Средец","41.49324,25.12219"
"68312","SZR23","1","Средец","42.2480301,25.6688"
"68326","DOB12","1","Средина","43.6246646,28.23815"
"68336","KRZ16","1","Срединка",n/a
"68357","SLS15","1","Средище","43.8989,27.48395"
"68388","SHU18","1","Средковец","43.68398,27.03506"
"68401","BGS18","1","Средна махала","42.8436099,27.32761"
"68415","KRZ35","1","Среднево",n/a
"68429","VTR13","1","Средни колиби","42.91863,25.74103"
"68432","VRC32","1","Средни рът","43.05862,23.91035"
"68463","SZR36","1","Средно градище","42.3073525,25.2939589"
"68480","VAR08","1","Средно село","43.34357,27.42692"
"68494","VTR14","1","Средно село","43.008162,26.0504075"
"68446","SZR12","1","Средногорово","42.5299338,25.3312342"
"68451","SML16","1","Средногорци","41.52886,24.87165"
"68504","SHU30","1","Средня","43.30147,26.79744"
"68518","VID37","1","Средогрив","43.54785,22.78674"
"68521","SML31","1","Средок","41.46096,24.61725"
"68535","KNL50","1","Средорек","42.559778,22.5509243"
"68549","SLV20","1","Средорек","42.87271,26.15165"
"68552","RAZ14","1","Средоселци","43.69565,26.91614"
"68566","KRZ35","1","Средска",n/a
"68577","KRZ14","1","Средско","41.35848,25.47088"
"68583","HKV32","1","Срем","42.0522501,26.4833799"
"68597","KRZ02","1","Срънско","41.54499,25.11297"
"68607","PVN10","1","Ставерци","43.57394,24.28088"
"68610","DOB29","1","Стаевци","43.68996,28.4946513"
"68624","GAB35","1","Стайновци","42.90481,25.47354"
"68638","SML16","1","Стайчин дол",n/a
"68641","PER51","1","Стайчовци","42.7613243,22.5373739"
"68655","VID01","1","Стакевци","43.54459,22.56761"
"68669","HKV09","1","Сталево","42.08032,25.3909299"
"68672","MON24","1","Сталийска махала","43.7371155,23.1633642"
"51980","PDV41","0","Стамболийски","42.1363756,24.5376825"
"68692","HKV34","1","Стамболийски","41.90926,25.63113"
"04830","SFO20","1","Стамболово","42.40081,23.81388"
"68708","VTR22","1","Стамболово","43.21131,25.36823"
"68713","RSE33","1","Стамболово","43.9333598,26.2332673"
"68727","HKV30","1","Стамболово","41.77888,25.6570901"
"68744","SHU22","1","Стан","43.34443,27.25706"
"68758","MON24","1","Станево","43.82384,23.44347"
"68761","TGV22","1","Станец","43.07608,26.38493"
"68775","SFO09","1","Станинци","43.05123,22.9193"
"68802","SHU11","1","Становец","43.49755,27.0442"
"68816","GAB12","1","Станча",n/a
"68823","GAB35","1","Станчов хан","42.82327,25.56761"
"68833","PER08","1","Станьовци","42.6888116,22.7327995"
"68847","SHU10","1","Станянци","43.00532,26.63689"
"69122","KRZ02","1","Стар читак","41.66962,25.23055"
"68850","SZR31","0","Стара Загора","42.4247421,25.6257235"
"39699","BLG28","1","Стара Кресна","41.7891727,23.1807305"
"68864","SLV20","1","Стара река","42.88108,26.184"
"68878","JAM25","1","Стара река","42.4686199,26.56604"
"68881","TGV02","1","Стара речка","43.08608,26.07641"
"68895","KRZ14","1","Старейшино","41.4200906,25.3944809"
"68936","KRZ15","1","Стари чал","41.58679,25.64752"
"68919","GAB05","1","Старилковци",n/a
"68967","PDV37","1","Старо Железаре","42.44437,24.64892"
"68984","KRZ16","1","Старо място","41.6695618,25.2877803"
"68998","VAR13","1","Старо Оряхово","42.9906242,27.7954613"
"69047","RAZ14","1","Старо селище","43.6542,26.74396"
"69050","VRC27","1","Старо село","43.15831,23.83448"
"69064","PER36","1","Старо село","42.48007,23.10921"
"69078","SLS34","1","Старо село","43.98945,26.5387"
"69081","SLV20","1","Старо село","42.5816943,26.1490238"
"70500","LOV34","1","Старо село","42.98459,24.52164"
"68953","KRZ14","1","Старово","41.41788,25.3145"
"68970","SZR31","1","Старозагорски бани","42.452486,25.4905816"
"69002","VID22","1","Старопатица","43.83036,22.49123"
"69016","PDV37","1","Старосел","42.4854466,24.5702115"
"69020","VAR24","1","Староселец","43.22955,27.48893"
"69095","PVN23","1","Староселци","43.5381563,24.2771628"
"69105","SML11","1","Старцево","41.43118,25.05065"
"69119","BLG33","1","Старчево","41.47281,23.2327199"
"69136","TGV02","1","Старчище",n/a
"69146","TGV02","1","Стеврек","42.96472,26.1689"
"69153","PVN16","1","Стежерово","43.50099,25.14494"
"69167","KNL29","1","Стенско","42.3713542,22.6826371"
"69170","VAR09","1","Стефан Караджа","43.49597,27.41018"
"69184","SLS07","1","Стефан Караджа","43.90439,26.72671"
"69198","DOB15","1","Стефан Караджа","43.62008,27.8774"
"69208","JAM03","1","Стефан Караджово","42.21662,26.8329699"
"17467","VTR26","1","Стефан Стамболово","43.27508,25.55967"
"69211","GAB05","1","Стефаново",n/a
"69225","LOV18","1","Стефаново","43.02128,24.8096"
"69239","PER36","1","Стефаново","42.48467,23.0235"
"69242","DOB15","1","Стефаново","43.4951065,27.8572293"
"69256","SML31","1","Стикъл","41.6431,24.58369"
"69261","KNL27","1","Стоб","42.0953432,23.1047746"
"69273","PDV01","1","Стоево","41.98067,24.99469"
"69287","GAB05","1","Стоевци","42.89365,25.20635"
"69290","BLG40","1","Стожа","41.6187199,23.3223199"
"69300","DOB15","1","Стожер","43.43284,27.82316"
"69314","SLV16","1","Стоил войвода","42.4606309,25.9843034"
"69328","BGS12","1","Стоилово","42.0384301,27.5161399"
"69345","SML31","1","Стойките","41.65662,24.6343301"
"69359","HKV34","1","Стойково","41.92419,25.72035"
"70768","GAB05","1","Стойковци",n/a
"69376","TGV02","1","Стойново","43.1009911,26.2270452"
"69393","VTR13","1","Стойчевци",n/a
"69403","GAB05","1","Стойчовци","42.92824,25.38925"
"69417","GAB29","1","Стоките","42.85168,25.11352"
"69420","PDV13","1","Столетово","42.68714,24.6219701"
"69434","SZR23","1","Столетово","42.1345601,25.7512"
"69448","SFO17","1","Столник","42.7126314,23.6265239"
"69451","GAB29","1","Столът","42.9321062,24.9788024"
"69465","SML09","1","Стоманево","41.80751,24.42289"
"69479","GAB05","1","Стоманеците","42.80486,25.29484"
"69482","KRZ14","1","Стоманци","41.41976,25.28656"
"69506","SHU22","1","Стоян Михайловски","43.40966,27.1902"
"69496","SZR36","1","Стоян-Заимово","42.34382,25.35243"
"69518","KRZ02","1","Стояново","41.5737,25.04048"
"69537","MON12","1","Стояново","43.25414,23.34026"
"69540","VTR13","1","Стояновци",n/a
"69554","VRC32","1","Стояновци","43.12488,23.99953"
"69571","KNL31","1","Страдалово","42.12581,22.75314"
"69585","SML31","1","Стража","41.596465,24.7921091"
"69599","TGV35","1","Стража","43.194802,26.56626"
"69609","GAB35","1","Стражата","42.90558,25.58563"
"69612","KRZ16","1","Стражевци","41.62778,25.26583"
"70860","RAZ26","1","Стражец","43.5554,26.51462"
"81743","KRZ15","1","Стражец","41.37479,25.87544"
"69633","VTR31","0","Стражица","43.2277055,25.9582625"
"69643","DOB03","1","Стражица","43.4412555,28.1002778"
"69657","KRZ35","1","Стражница","41.71378,25.35411"
"69660","JAM22","0","Стралджа","42.6014854,26.6928025"
"69674","JAM03","1","Странджа","42.0634101,27.0027"
"69688","KRZ15","1","Странджево","41.63983,25.76695"
"69691","HKV09","1","Странско","42.1667868,25.6023787"
"69701","VAR09","1","Страхил","43.51365,27.61038"
"69715","KRZ16","1","Страхил войвода","41.68747,25.63701"
"69729","SHU07","1","Страхилица","43.47533,26.91344"
"69732","VTR26","1","Страхилово","43.40619,25.56572"
"69746","BGS17","1","Страцин","42.77331,27.4718499"
"69759","SML11","1","Страшимир","41.43727,24.97572"
"69763","VAR04","1","Страшимирово","43.1971,27.73557"
"69777","PER51","1","Стрезимировци",n/a
"69780","VTR06","1","Стрелец","43.30504,25.76657"
"69794","SZR31","1","Стрелец","42.2952893,25.7470227"
"69804","SLS15","1","Стрелково","43.93589,27.4358"
"69818","PDV07","1","Стрелци","42.39699,24.91307"
"69821","SLV11","1","Стрелци","42.94807,26.28039"
"69835","PAZ32","0","Стрелча","42.5067255,24.3191525"
"69849","KRZ16","1","Стремово",n/a
"69852","KRZ16","1","Стремци","41.72841,25.42281"
"69866","KRZ14","1","Стрижба","41.3056228,25.4483169"
"69874","PDV17","1","Строево","42.23567,24.68463"
"69883","JAM07","1","Стройно","42.2767812,26.6782855"
"69897","TGV02","1","Стройновци","42.98214,26.20443"
"69910","VID01","1","Струиндол","43.67299,22.57942"
"69924","SHU30","1","Струино","43.365887,26.8515291"
"69938","BLG40","1","Струма","41.53662,23.23709"
"69941","BLG33","1","Струмешница","41.39659,23.04303"
"69969","BLG49","1","Струмяни","41.6384659,23.2021914"
"69972","VRC32","1","Струпец","43.12861,23.8943"
"69986","SLV20","1","Струпец","42.6174499,26.1135799"
"69990","BGS18","1","Струя","42.9616104,27.2649898"
"70007","GAB35","1","Стръмци","42.89228,25.57782"
"70010","PDV25","1","Стряма","42.26314,24.87886"
"70024","MON29","1","Стубел","43.38984,23.35017"
"70086","PER51","1","Студен извор","42.7919211,22.5968273"
"70104","KRZ15","1","Студен кладенец","41.60559,25.64039"
"70038","PER32","1","Студена","42.54114,23.12367"
"70041","SML16","1","Студена","41.58074,24.96748"
"70055","HKV28","1","Студена","41.9165587,26.4032947"
"70069","RAZ17","1","Студенец","43.42734,26.6102"
"70072","SML38","1","Студенец","41.81931,24.6536"
"70099","SHU11","1","Студеница","43.45202,26.75079"
"70113","MON29","1","Студено буче","43.45876,23.19075"
"70127","SFO10","1","Стъргел","42.7473104,23.8733585"
"70130","RSE04","1","Стърмен","43.4805582,25.6873857"
"70158","SML02","1","Стърница","41.66679,24.92474"
"70175","VAR26","0","Суворово","43.3322055,27.5931625"
"70189","BLG40","1","Сугарево","41.56104,23.4291799"
"70202","SZR31","1","Сулица","42.452486,25.4905816"
"70216","VTR13","1","Султани",n/a
"70233","MON29","1","Сумер","43.3328542,23.3329007"
"70247","BGS23","0","Сунгурларе","42.7631059,26.7772625"
"70250","HKV19","1","Сусам","41.9638501,25.3446201"
"70264","VTR04","1","Суха река","42.88863,25.70125"
"70278","SHU23","1","Суха река","43.13106,26.93957"
"70281","PVN37","1","Сухаче","43.31388,24.00695"
"70295","VTR32","0","Сухиндол","43.1863318,25.1663916"
"70319","KRZ02","1","Сухово","41.66301,25.25802"
"70322","BGS06","1","Суходол","42.43969,27.08291"
"70336","SLS07","1","Суходол","43.9766872,26.9143034"
"70353","PDV12","1","Сухозем","42.41343,24.8668"
"70367","GAB12","1","Сухолоевци",n/a
"70370","BLG44","1","Сухострел","41.83772,22.97509"
"70384","RAZ11","1","Сушево","43.81732,26.63101"
"70398","SHU10","1","Сушина","43.07115,26.76126"
"35105","BLG44","1","Сушица","41.81785,23.05835"
"70408","VTR31","1","Сушица","43.25714,25.82227"
"70411","KNL50","1","Сушица","42.47475,22.57976"
"70439","VTR13","1","Събковци",n/a
"70442","GAB05","1","Съботковци","42.90597,25.41179"
"70456","SLV16","1","Събрано","42.4301642,25.8972629"
"70473","BGS01","1","Съдиево","42.6670601,27.3204399"
"70487","SLV16","1","Съдиево","42.5272368,26.0793667"
"70490","SLV16","1","Съдийско поле","42.5622999,26.04942"
"70514","BGS23","1","Съединение","42.8745899,27.0262599"
"70528","PDV33","0","Съединение","42.2692356,24.5426125"
"70531","SZR04","1","Съединение","42.36935,25.3036401"
"70545","TGV35","1","Съединение","43.31714,26.62208"
"70559","KRZ15","1","Сърнак","41.4350501,25.6146167"
"70562","SZR04","1","Сърневец","42.4056199,25.3429901"
"70576","BGS09","1","Сърнево","42.4748,27.0932499"
"70586","SZR27","1","Сърнево","42.3531483,25.8358867"
"70593","PDV07","1","Сърнегор","42.45729,24.9353"
"70603","VTR04","1","Сърненци","42.85914,25.62846"
"70617","DOB27","1","Сърнец","43.81736,27.50026"
"70620","SML31","1","Сърнино","41.44869,24.69973"
"70634","DOB12","1","Сърнино","43.6675001,28.28986"
"70648","PAZ08","0","Сърница","41.7384034,24.024161"
"70651","HKV19","1","Сърница","41.866,25.2903401"
"70665","SLS31","1","Сърпово","44.01713,27.09029"
"70679","SLV24","1","Сърцево","42.60676,26.06577"
"70682","SLS34","1","Сяново","43.94301,26.50123"
"70696","GAB12","1","Сяровци",n/a
"70706","KRZ21","1","Сярци","41.55533,25.34655"
"72014","SFO16","1","Табан","42.8809137,22.8893256"
"72028","RSE13","1","Табачка","43.61064,25.97604"
"72031","GAB29","1","Табашка","42.83026,25.00362"
"72045","KNL29","1","Таваличево","42.31446,22.85068"
"72062","TGV02","1","Таймище","43.07698,26.26095"
"72076","JAM22","1","Тамарино","42.3803401,26.74474"
"72093","PDV23","1","Татарево","42.08508,25.12743"
"72103","HKV19","1","Татарево","41.9450101,25.3971101"
"72117","PVN03","1","Татари","43.56326,25.16627"
"72120","KRZ16","1","Татково","41.7303,25.57825"
"72134","KRZ21","1","Татул","41.55443,25.53851"
"72148","TGV35","1","Твърдинци","43.385196,26.7739639"
"72151","BGS04","1","Твърдица","42.41004,27.4581199"
"72165","SLV24","0","Твърдица","42.6992351,25.8683653"
"72179","DOB29","1","Твърдица","43.61373,28.46358"
"72182","HKV34","1","Текето","41.8545401,25.4668001"
"72196","DOB20","1","Телериг","43.84577,27.6696"
"72206","PVN37","1","Телиш","43.3268991,24.2614262"
"72211","KRZ08","1","Телчарка",n/a
"47809","KRZ02","1","Теменуга","41.52255,25.16215"
"72237","VTR31","1","Теменуга","43.10908,26.00591"
"72240","JAM25","1","Тенево","42.3491,26.5306699"
"72254","LOV18","1","Тепава","43.17187,24.89556"
"72268","BLG52","1","Теплен","41.48379,23.93773"
"72271","DOB27","0","Тервел","43.7486954,27.4060925"
"72285","SHU11","1","Тервел","43.42829,26.75731"
"72312","VTR04","1","Терзиите","42.84537,25.67421"
"72299","BGS23","1","Терзийско","42.68161,26.7638299"
"72309","LOV34","1","Терзийско","42.8900425,24.6151436"
"72337","RAZ16","1","Тертер","43.888658,26.5573178"
"72343","LOV33","0","Тетевен","42.91837,24.26354"
"72357","RSE27","1","Тетово","43.81693,26.28902"
"72360","SML09","1","Тешел","41.6722953,24.3512469"
"72374","BLG52","1","Тешово","41.46749,23.69642"
"72391","SML31","1","Тикале","41.59877,24.82805"
"72401","SHU11","1","Тимарево","43.40228,26.89082"
"72429","KRZ15","1","Тинтява","41.42268,25.7891"
"72432","VRC27","1","Типченица","43.06643,23.70646"
"72446","VTR13","1","Титевци",n/a
"72452","TGV02","1","Тиховец",n/a
"72463","KRZ14","1","Тихомир","41.3069,25.50144"
"72477","SZR27","1","Тихомирово","42.2676359,25.8587612"
"72480","SLV11","1","Тича","42.9710372,26.439151"
"72494","KNL31","1","Тишаново","42.1009636,22.8146346"
"72504","VRC10","1","Тишевица","43.26405,23.75152"
"72518","VID06","1","Тияновци","44.0777315,22.7285053"
"72521","VRC08","1","Тлачене","43.3420161,23.8473892"
"72549","SHU18","1","Тодор Икономово","43.63505,27.15853"
"72535","GAB35","1","Тодореците",n/a
"72552","LOV19","1","Тодоричене","43.16436,24.17733"
"72566","PVN24","1","Тодорово","43.33911,24.60064"
"72578","RAZ14","1","Тодорово","43.72943,26.93245"
"72583","VTR04","1","Тодоровци",n/a
"72597","GAB05","1","Тодоровци","42.83494,25.34853"
"81637","GAB05","1","Тодорчета","42.92626,25.40702"
