"village","name","ekatte","province","municipality","postal code","municipality code","geo"
"0","Камено","35883","Бургас","Камено","8120","BGS08","27.29504,42.573545"
"1","Ливада","43623","Бургас","Камено","8107","BGS08","27.218715,42.445438"
"1","Трояново","73211","Бургас","Камено","8108","BGS08","27.145119,42.554599"
"1","Винарско","11096","Бургас","Камено","8118","BGS08","27.20016,42.604101"
"1","Полски извор","57337","Бургас","Камено","8123","BGS08","27.290034,42.449593"
"1","Черни връх","80916","Бургас","Камено","8122","BGS08","27.343464,42.445513"
"1","Габър","14249","Бургас","Созопол","8158","BGS21","27.354409,42.310807"
"1","Вършило","12975","Бургас","Созопол","8157","BGS21","27.378602,42.259617"
"1","Росен","63029","Бургас","Созопол","8150","BGS21","27.56654,42.381949"
"1","Индже войвода","32737","Бургас","Созопол","8149","BGS21","27.419719,42.222997"
"1","Крушевец","40124","Бургас","Созопол","8148","BGS21","27.484754,42.27294"
"0","Созопол","67800","Бургас","Созопол","8130","BGS21","27.696175,42.417263"
"1","Зидарово","30822","Бургас","Созопол","8160","BGS21","27.4024,42.3308"
"1","Присад","58400","Бургас","Созопол","8161","BGS21","27.382183,42.375656"
"1","Равадиново","61042","Бургас","Созопол","8146","BGS21","27.667212,42.383707"
"1","Атия","63015","Бургас","Созопол","8140","BGS21","27.581767,42.439093"
"0","Черноморец","81178","Бургас","Созопол","8142","BGS21","27.63832,42.444263"
"1","Равна гора","61114","Бургас","Созопол","8151","BGS21","27.539461,42.362259"
"1","Габерово","14057","Бургас","Поморие","8212","BGS17","27.526463,42.697041"
"1","Белодол","27440","Бургас","Поморие","8219","BGS17","27.452194,42.721357"
"1","Лъка","44425","Бургас","Поморие","8216","BGS17","27.537333,42.623082"
"1","Каменар","35691","Бургас","Поморие","8215","BGS17","27.572695,42.625207"
"0","Ахелой","00833","Бургас","Поморие","8217","BGS17","27.649385,42.646014"
"1","Медово","47651","Бургас","Поморие","8214","BGS17","27.571304,42.695401"
"1","Страцин","69746","Бургас","Поморие","8222","BGS17","27.4667,42.7667"
"1","Горица","16064","Бургас","Поморие","8225","BGS17","27.52954,42.791015"
"0","Поморие","57491","Бургас","Поморие","8200","BGS17","27.61557,42.568049"
"0","Каблешково","35033","Бургас","Поморие","8210","BGS17","27.5665,42.6607"
"1","Гълъбец","18229","Бургас","Поморие","8220","BGS17","27.530211,42.770902"
"1","Дъбник","24253","Бургас","Поморие","8213","BGS17","27.504293,42.688119"
"1","Козичино","37753","Бургас","Поморие","8224","BGS17","27.573061,42.837986"
"1","Александрово","00271","Бургас","Поморие","8211","BGS17","27.597182,42.695149"
"1","Косовец","38769","Бургас","Поморие","8223","BGS17","27.438199,42.754852"
"1","Порой","57790","Бургас","Поморие","8221","BGS17","27.552208,42.749789"
"1","Бата","02810","Бургас","Поморие","8218","BGS17","27.495998,42.738049"
"1","Оризаре","53822","Бургас","Несебър","8248","BGS15","27.62047,42.750891"
"1","Равда","61056","Бургас","Несебър","8238","BGS15","27.6768,42.6451"
"0","Обзор","53045","Бургас","Несебър","8250","BGS15","27.879953,42.817462"
"0","Несебър","51500","Бургас","Несебър","8230","BGS15","27.736,42.6592"
"1","Паницово","55350","Бургас","Несебър","8254","BGS15","27.663327,42.851536"
"1","Раковсково","62102","Бургас","Несебър","8257","BGS15","27.733907,42.834745"
"1","Козница","37825","Бургас","Несебър","8255","BGS15","27.682041,42.875596"
"1","Приселци","58431","Бургас","Несебър","8251","BGS15","27.798647,42.823961"
"1","Гюльовца","18469","Бургас","Несебър","8249","BGS15","27.602169,42.764699"
"1","Емона","27454","Бургас","Несебър","8252","BGS15","27.885808,42.715462"
"1","Кошарица","39164","Бургас","Несебър","8253","BGS15","27.691235,42.752073"
"0","Свети Влас","11538","Бургас","Несебър","8256","BGS15","27.758754,42.713403"
"1","Баня","02703","Бургас","Несебър","8239","BGS15","27.818165,42.775517"
"1","Тънково","73571","Бургас","Несебър","8237","BGS15","27.649728,42.693997"
"1","Драганци","23176","Бургас","Карнобат","8489","BGS09","26.982909,42.56681"
"1","Невестино","51202","Бургас","Карнобат","8431","BGS09","26.942612,42.731055"
"1","Железник","29129","Бургас","Карнобат","8488","BGS09","26.903411,42.570908"
"0","Карнобат","36525","Бургас","Карнобат","8400","BGS09","26.980353,42.651105"
"1","Драгово","23306","Бургас","Карнобат","8437","BGS09","27.107046,42.629502"
"1","Сан-Стефано","65351","Бургас","Карнобат","8484","BGS09","26.878872,42.519861"
"1","Аспарухово","00775","Бургас","Карнобат","8485","BGS09","27.110766,42.517186"
"1","Крушово","40230","Бургас","Карнобат","8482","BGS09","27.05776,42.542947"
"1","Екзарх Антимово","27169","Бургас","Карнобат","8490","BGS09","26.980663,42.527468"
"1","Сигмен","66408","Бургас","Карнобат","8438","BGS09","26.973258,42.710035"
"1","Деветинци","20448","Бургас","Карнобат","8474","BGS09","26.826857,42.595843"
"1","Зимен","30853","Бургас","Карнобат","8428","BGS09","27.036382,42.735662"
"1","Соколово","67920","Бургас","Карнобат","8435","BGS09","27.070613,42.660209"
"1","Детелина","02765","Бургас","Карнобат","8483","BGS09","27.035447,42.55919"
"1","Глумче","15182","Бургас","Карнобат","8429","BGS09","27.025037,42.698832"
"1","Добриново","21508","Бургас","Карнобат","8477","BGS09","26.91115,42.47542"
"1","Церковски","78416","Бургас","Карнобат","8472","BGS09","26.87417,42.610611"
"1","Черково","80755","Бургас","Карнобат","8478","BGS09","27.045595,42.481064"
"1","Венец","10625","Бургас","Карнобат","8473","BGS09","26.807864,42.640061"
"1","Житосвят","29492","Бургас","Карнобат","8475","BGS09","26.974741,42.462908"
"1","Раклица","62027","Бургас","Карнобат","8439","BGS09","27.006911,42.775173"
"1","Деветак","20417","Бургас","Карнобат","8480","BGS09","26.82387,42.574614"
"1","Сърнево","70576","Бургас","Карнобат","8479","BGS09","27.091865,42.476003"
"1","Козаре","37650","Бургас","Карнобат","8493","BGS09","27.047231,42.607624"
"1","Огнен","53312","Бургас","Карнобат","8467","BGS09","26.819607,42.693708"
"1","Смолник","72080","Бургас","Карнобат","8491","BGS09","26.928494,42.529764"
"1","Хаджиите","77089","Бургас","Карнобат","8492","BGS09","27.079898,42.609723"
"1","Крумово градище","40021","Бургас","Карнобат","8487","BGS09","26.928765,42.610603"
"1","Кликач","37201","Бургас","Карнобат","8427","BGS09","27.059094,42.704297"
"1","Искра","32809","Бургас","Карнобат","8481","BGS09","26.877774,42.682004"
"1","Мъдрино","49549","Бургас","Карнобат","8444","BGS09","26.900047,42.709797"
"1","Тополица","72727","Бургас","Айтос","8549","BGS01","27.120673,42.734725"
"1","Караново","36381","Бургас","Айтос","8532","BGS01","27.193412,42.6435"
"1","Чукарка","81640","Бургас","Айтос","8529","BGS01","27.117228,42.648446"
"0","Айтос","00151","Бургас","Айтос","8500","BGS01","27.250644,42.703117"
"1","Съдиево","70473","Бургас","Айтос","8522","BGS01","27.320123,42.66664"
"1","Дрянковец","23889","Бургас","Айтос","8524","BGS01","27.373381,42.687307"
"1","Пещерско","56321","Бургас","Айтос","8525","BGS01","27.347219,42.742972"
"1","Поляново","57426","Бургас","Айтос","8544","BGS01","27.17679,42.715875"
"1","Пирне","56438","Бургас","Айтос","8528","BGS01","27.196502,42.677775"
"1","Малка поляна","46440","Бургас","Айтос","8519","BGS01","27.241938,42.641764"
"1","Лясково","44817","Бургас","Айтос","8518","BGS01","27.289667,42.728682"
"1","Раклиново","62013","Бургас","Айтос","8547","BGS01","27.050679,42.765268"
"1","Черна могила","80813","Бургас","Айтос","8527","BGS01","27.397048,42.749456"
"1","Черноград","81102","Бургас","Айтос","8545","BGS01","27.097324,42.710792"
"1","Зетьово","30805","Бургас","Айтос","8517","BGS01","27.226541,42.757379"
"1","Карагеоргиево","36227","Бургас","Айтос","8543","BGS01","27.185977,42.735321"
"1","Мъглен","49477","Бургас","Айтос","8523","BGS01","27.373026,42.729441"
"1","Бяла вода","07627","Бургас","Малко Търново","8171","BGS12","27.455165,42.165506"
"1","Сливарово","67307","Бургас","Малко Търново","8164","BGS12","27.664453,41.967772"
"1","Визица","11051","Бургас","Малко Търново","8167","BGS12","27.606091,42.123878"
"1","Младежко","48667","Бургас","Малко Търново","8173","BGS12","27.371214,42.153692"
"1","Калово","35451","Бургас","Малко Търново","8169","BGS12","27.534322,42.124783"
"1","Близнак","04412","Бургас","Малко Търново","8174","BGS12","27.305045,42.15964"
"1","Стоилово","69328","Бургас","Малко Търново","8165","BGS12","27.517425,42.038687"
"1","Евренозово","27022","Бургас","Малко Търново","8172","BGS12","27.341336,42.132503"
"1","Граматиково","17693","Бургас","Малко Търново","8166","BGS12","27.654788,42.062178"
"0","Малко Търново","46663","Бургас","Малко Търново","8162","BGS12","27.525048,41.979794"
"1","Заберново","30020","Бургас","Малко Търново","8168","BGS12","27.562135,42.102027"
"1","Звездец","30483","Бургас","Малко Търново","8170","BGS12","27.417163,42.109245"
"1","Бръшлян","06687","Бургас","Малко Търново","8163","BGS12","27.428101,42.046374"
"1","Брястовец","06776","Бургас","Бургас","8113","BGS04","27.465152,42.673399"
"1","Маринка","47202","Бургас","Бургас","8154","BGS04","27.48197,42.401489"
"1","Извор","32367","Бургас","Бургас","8153","BGS04","27.461263,42.353219"
"1","Черно море","81164","Бургас","Бургас","8115","BGS04","27.49149,42.615264"
"1","Братово","06152","Бургас","Бургас","8111","BGS04","27.304049,42.50446"
"1","Миролюбово","48409","Бургас","Бургас","8119","BGS04","27.364341,42.644735"
"1","Драганово","23090","Бургас","Бургас","8114","BGS04","27.440327,42.696411"
"0","Българово","07332","Бургас","Бургас","8110","BGS04","27.306491,42.621947"
"1","Димчево","21141","Бургас","Бургас","8159","BGS04","27.409582,42.405028"
"1","Изворище","32425","Бургас","Бургас","8116","BGS04","27.442722,42.656924"
"1","Рудник","63183","Бургас","Бургас","8112","BGS04","27.488743,42.626355"
"1","Твърдица","72151","Бургас","Бургас","8155","BGS04","27.457844,42.410087"
"0","Бургас","07079","Бургас","Бургас","8000","BGS04","27.462636,42.504793"
"1","Равнец","61145","Бургас","Бургас","8117","BGS04","27.241178,42.514221"
"1","Дюля","24757","Бургас","Руен","8571","BGS18","27.0833,42.9167"
"1","Звезда","30435","Бургас","Руен","8572","BGS18","27.0833,42.9167"
"1","Речица","62548","Бургас","Руен","8567","BGS18","27.242327,42.882914"
"1","Зайчар","30243","Бургас","Руен","8557","BGS18","27.1667,42.7833"
"1","Снежа","67725","Бургас","Руен","8568","BGS18","27.27298,42.895929"
"1","Руен","63224","Бургас","Руен","8540","BGS18","27.282185,42.800109"
"1","Шиварово","83154","Бургас","Руен","8559","BGS18","27.1667,42.8333"
"1","Мрежичко","49254","Бургас","Руен","8538","BGS18","27.4167,42.8667"
"1","Средна махала","68401","Бургас","Руен","8581","BGS18","27.327305,42.843435"
"1","Дропла","23755","Бургас","Руен","8563","BGS18","27.199199,42.910532"
"1","Припек","46930","Бургас","Руен","8537","BGS18","27.3998,42.846999"
"1","Просеник","58640","Бургас","Руен","8548","BGS18","27.450888,42.798542"
"1","Соколец","67876","Бургас","Руен","8554","BGS18","27.1833,42.9333"
"1","Череша","80563","Бургас","Руен","8577","BGS18","27.129921,42.816162"
"1","Сини рид","80296","Бургас","Руен","8534","BGS18","27.4333,42.8167"
"1","Каменяк","35955","Бургас","Руен","8578","BGS18","27.297744,42.867442"
"1","Люляково","44690","Бургас","Руен","8570","BGS18","27.0833,42.8667"
"1","Ябълчево","87093","Бургас","Руен","8542","BGS18","27.254377,42.794412"
"1","Трънак","73287","Бургас","Руен","8550","BGS18","27.211301,42.944119"
"1","Скалак","66706","Бургас","Руен","8575","BGS18","27.091635,42.809047"
"1","Рупча","63375","Бургас","Руен","8574","BGS18","27.0833,42.9167"
"1","Рудина","63166","Бургас","Руен","8536","BGS18","27.427074,42.844974"
"1","Дъскотна","24699","Бургас","Руен","8561","BGS18","27.190654,42.880171"
"1","Ръжица","63598","Бургас","Руен","8530","BGS18","27.397537,42.782645"
"1","Вресово","12303","Бургас","Руен","8560","BGS18","27.198387,42.812331"
"1","Каравельово","36213","Бургас","Руен","8553","BGS18","27.150539,42.929837"
"1","Подгорец","15967","Бургас","Руен","8535","BGS18","27.403803,42.835868"
"1","Рожден","62904","Бургас","Руен","8539","BGS18","27.449351,42.866664"
"1","Планиница","56647","Бургас","Руен","8565","BGS18","27.156185,42.891301"
"1","Ясеново","87638","Бургас","Руен","8569","BGS18","27.235631,42.897013"
"1","Вишна","11363","Бургас","Руен","8562","BGS18","27.187294,42.893548"
"1","Добра поляна","21333","Бургас","Руен","8580","BGS18","27.312801,42.83795"
"1","Струя","69990","Бургас","Руен","8555","BGS18","27.2021,42.8937"
"1","Заимчево","30234","Бургас","Руен","8564","BGS18","27.301833,42.895007"
"1","Снягово","67767","Бургас","Руен","8579","BGS18","27.2782,42.845925"
"1","Билка","04056","Бургас","Руен","8551","BGS18","27.2333,42.9333"
"1","Добромир","21614","Бургас","Руен","8552","BGS18","27.287591,42.953348"
"1","Листец","43880","Бургас","Руен","8573","BGS18","27.1333,42.8667"
"1","Топчийско","72864","Бургас","Руен","8582","BGS18","27.345007,42.85147"
"1","Преображенци","51055","Бургас","Руен","8541","BGS18","27.3333,42.7833"
"1","Разбойна","61666","Бургас","Руен","8531","BGS18","27.384978,42.81112"
"1","Кости","38947","Бургас","Царево","8283","BGS13","27.780126,42.058951"
"0","Ахтопол","00878","Бургас","Царево","8280","BGS13","27.940715,42.099386"
"1","Синеморец","66528","Бургас","Царево","8279","BGS13","27.975739,42.060432"
"1","Фазаново","76025","Бургас","Царево","8272","BGS13","27.721933,42.200122"
"0","Царево","48619","Бургас","Царево","8260","BGS13","27.845415,42.169553"
"1","Резово","62459","Бургас","Царево","8281","BGS13","28.029858,41.984943"
"1","Бродилово","06553","Бургас","Царево","8282","BGS13","27.857635,42.087678"
"1","Велика","10361","Бургас","Царево","8271","BGS13","27.780012,42.183399"
"1","Изгрев","32514","Бургас","Царево","8273","BGS13","27.802303,42.145441"
"1","Варвара","10094","Бургас","Царево","8278","BGS13","27.90033,42.119959"
"1","Българи","07291","Бургас","Царево","8274","BGS13","27.729355,42.087878"
"1","Лозенец","44094","Бургас","Царево","8277","BGS13","27.8063,42.2088"
"1","Кондолово","38251","Бургас","Царево","8275","BGS13","27.681498,42.093155"
"1","Ясна поляна","87655","Бургас","Приморско","8147","BGS27","27.613364,42.281888"
"0","Китен","37023","Бургас","Приморско","8183","BGS27","27.770205,42.234274"
"1","Веселие","10731","Бургас","Приморско","8145","BGS27","27.621848,42.326664"
"1","Писменово","56513","Бургас","Приморско","8182","BGS27","27.673635,42.217319"
"1","Ново Паничарево","52129","Бургас","Приморско","8152","BGS27","27.557285,42.284406"
"0","Приморско","58356","Бургас","Приморско","8180","BGS27","27.753286,42.268375"
"1","Подвис","56959","Бургас","Сунгурларе","8450","BGS23","26.846844,42.8387"
"1","Пчелин","58857","Бургас","Сунгурларе","8456","BGS23","26.773345,42.884741"
"1","Скала","66682","Бургас","Сунгурларе","8462","BGS23","26.687222,42.772835"
"0","Сунгурларе","70247","Бургас","Сунгурларе","8470","BGS23","26.773459,42.763109"
"1","Манолич","47096","Бургас","Сунгурларе","8453","BGS23","26.802144,42.869777"
"1","Камчия","36004","Бургас","Сунгурларе","8434","BGS23","26.968188,42.886604"
"1","Бероново","03959","Бургас","Сунгурларе","8448","BGS23","26.69948,42.828289"
"1","Чубра","81582","Бургас","Сунгурларе","8461","BGS23","26.706418,42.75543"
"1","Грозден","17909","Бургас","Сунгурларе","8464","BGS23","26.753919,42.721614"
"1","Ведрово","10313","Бургас","Сунгурларе","8447","BGS23","26.979967,42.837039"
"1","Черница","81006","Бургас","Сунгурларе","8468","BGS23","26.829039,42.771524"
"1","Климаш","37215","Бургас","Сунгурларе","8442","BGS23","26.905773,42.778829"
"1","Терзийско","72299","Бургас","Сунгурларе","8465","BGS23","26.76581,42.681737"
"1","Горово","17049","Бургас","Сунгурларе","8469","BGS23","26.834419,42.739946"
"1","Босилково","05726","Бургас","Сунгурларе","8446","BGS23","27.010915,42.821952"
"1","Вълчин","12591","Бургас","Сунгурларе","8443","BGS23","26.895862,42.730143"
"1","Есен","27615","Бургас","Сунгурларе","8459","BGS23","26.781007,42.826735"
"1","Костен","38889","Бургас","Сунгурларе","8441","BGS23","26.955376,42.782313"
"1","Садово","65111","Бургас","Сунгурларе","8463","BGS23","26.636362,42.85383"
"1","Съединение","70514","Бургас","Сунгурларе","8430","BGS23","27.025513,42.874899"
"1","Дъбовица","83137","Бургас","Сунгурларе","8449","BGS23","26.629483,42.808203"
"1","Лозарево","44029","Бургас","Сунгурларе","8440","BGS23","26.877908,42.770804"
"1","Лозица","44149","Бургас","Сунгурларе","8466","BGS23","26.779319,42.728885"
"1","Прилеп","58325","Бургас","Сунгурларе","8445","BGS23","26.930294,42.850037"
"1","Славянци","67115","Бургас","Сунгурларе","8460","BGS23","26.731007,42.765144"
"1","Везенково","10327","Бургас","Сунгурларе","8457","BGS23","26.706159,42.853414"
"1","Завет","30051","Бургас","Сунгурларе","xxxx","BGS23","27.065322,42.834866"
"1","Велислав","76056","Бургас","Сунгурларе","8458","BGS23","26.761299,42.864332"
"1","Горно Ябълково","17035","Бургас","Средец","8343","BGS06","27.100306,42.111431"
"1","Гранитец","17720","Бургас","Средец","8333","BGS06","26.960088,42.244406"
"1","Факия","76039","Бургас","Средец","8340","BGS06","27.085734,42.19007"
"1","Светлина","65560","Бургас","Средец","8322","BGS06","27.108752,42.373873"
"1","Росеново","63055","Бургас","Средец","8318","BGS06","27.228708,42.292688"
"1","Белеврен","03349","Бургас","Средец","8345","BGS06","27.176882,42.092265"
"1","Тракийци","72967","Бургас","Средец","8348","BGS06","27.251382,42.166034"
"1","Кирово","36938","Бургас","Средец","8344","BGS06","27.18809,42.157515"
"1","Синьо камене","66585","Бургас","Средец","8332","BGS06","26.982664,42.258658"
"1","Бистрец","04176","Бургас","Средец","8334","BGS06","27.015427,42.313972"
"1","Проход","58712","Бургас","Средец","8336","BGS06","27.060387,42.330916"
"1","Загорци","30168","Бургас","Средец","8321","BGS06","27.057489,42.393699"
"1","Момина църква","29221","Бургас","Средец","8320","BGS06","27.01406,42.142912"
"1","Долно Ябълково","22914","Бургас","Средец","8342","BGS06","27.113677,42.135712"
"1","Голямо Буково","15816","Бургас","Средец","8329","BGS06","27.183907,42.190756"
"1","Драчево","23604","Бургас","Средец","8319","BGS06","27.255277,42.342202"
"1","Белила","03455","Бургас","Средец","8316","BGS06","27.104264,42.331121"
"1","Драка","23529","Бургас","Средец","8324","BGS06","27.019006,42.365105"
"1","Дюлево","24712","Бургас","Средец","8330","BGS06","27.163362,42.395807"
"1","Малина","46348","Бургас","Средец","8327","BGS06","27.000068,42.415136"
"1","Орлинци","53984","Бургас","Средец","8325","BGS06","27.033365,42.433348"
"0","Средец","17974","Бургас","Средец","8300","BGS06","27.181251,42.345188"
"1","Радойново","61563","Бургас","Средец","8323","BGS06","26.985316,42.376037"
"1","Вълчаново","72059","Бургас","Средец","8341","BGS06","27.067249,42.261333"
"1","Дебелт","20273","Бургас","Средец","8314","BGS06","27.267363,42.391774"
"1","Зорница","31379","Бургас","Средец","8313","BGS06","26.928922,42.384651"
"1","Варовник","10166","Бургас","Средец","8338","BGS06","27.23411,42.217203"
"1","Граничар","17779","Бургас","Средец","8347","BGS06","27.243199,42.13478"
"1","Сливово","67413","Бургас","Средец","8331","BGS06","27.015061,42.233562"
"1","Суходол","70322","Бургас","Средец","8328","BGS06","27.082185,42.439435"
"1","Кубадин","40419","Бургас","Средец","8335","BGS06","26.944354,42.303531"
"1","Пънчево","59015","Бургас","Средец","8317","BGS06","27.155978,42.275704"
"1","Богданово","04621","Бургас","Средец","8337","BGS06","27.26134,42.233116"
"1","Дъбрава","24387","Добрич","Балчик","9638","DOB03","28.092281,43.540505"
"1","Безводица","03174","Добрич","Балчик","9637","DOB03","27.972989,43.521909"
"1","Рогачево","62788","Добрич","Балчик","9632","DOB03","28.024278,43.379675"
"1","Храброво","77390","Добрич","Балчик","9618","DOB03","28.008353,43.444882"
"1","Дропла","23769","Добрич","Балчик","9641","DOB03","28.079151,43.575456"
"1","Соколово","67951","Добрич","Балчик","9640","DOB03","28.099868,43.473288"
"1","Гурково","18160","Добрич","Балчик","9644","DOB03","28.2167,43.4833"
"1","Змеево","31245","Добрич","Балчик","9643","DOB03","28.049912,43.606082"
"1","Бобовец","04515","Добрич","Балчик","9616","DOB03","28.086772,43.439656"
"1","Сенокос","66250","Добрич","Балчик","9634","DOB03","28.029983,43.525211"
"1","Преспа","58270","Добрич","Балчик","9635","DOB03","28.035847,43.556723"
"1","Църква","78639","Добрич","Балчик","9631","DOB03","28.017349,43.413902"
"1","Ляхово","44882","Добрич","Балчик","9617","DOB03","28.042184,43.427024"
"1","Брястово","06793","Добрич","Балчик","9647","DOB03","28.2167,43.4833"
"0","Балчик","02508","Добрич","Балчик","9600","DOB03","28.161719,43.426905"
"1","Стражица","69643","Добрич","Балчик","9615","DOB03","28.100807,43.444906"
"1","Кранево","39459","Добрич","Балчик","9649","DOB03","28.051245,43.343347"
"1","Кремена","39623","Добрич","Балчик","9639","DOB03","28.126186,43.552155"
"1","Тригорци","73095","Добрич","Балчик","9645","DOB03","28.197067,43.535269"
"1","Карвуна","36453","Добрич","Балчик","9619","DOB03","28.019895,43.474103"
"1","Оброчище","53120","Добрич","Балчик","9630","DOB03","28.053378,43.395284"
"1","Царичино","48982","Добрич","Балчик","9614","DOB03","28.179499,43.455925"
"1","Тянево","73818","Добрич","Добрич-селска","9429","DOB15","27.633163,43.724033"
"1","Росеново","63063","Добрич","Добрич-селска","9369","DOB15","27.782872,43.666523"
"1","Божурово","05061","Добрич","Добрич-селска","9368","DOB15","27.76583,43.698803"
"1","Плачидол","56695","Добрич","Добрич-селска","9365","DOB15","27.882714,43.54109"
"1","Овчарово","53210","Добрич","Добрич-селска","9395","DOB15","27.830868,43.698717"
"1","Смолница","67622","Добрич","Добрич-селска","9383","DOB15","27.713176,43.626042"
"1","Бдинци","03040","Добрич","Добрич-селска","9381","DOB15","27.521172,43.522835"
"1","Добрево","21350","Добрич","Добрич-селска","9399","DOB15","27.842699,43.746169"
"1","Богдан","04580","Добрич","Добрич-селска","9348","DOB15","27.786805,43.507732"
"1","Пчелник","58935","Добрич","Добрич-селска","9427","DOB15","27.612729,43.770661"
"1","Генерал Колево","14684","Добрич","Добрич-селска","9373","DOB15","27.941115,43.645439"
"1","Свобода","65824","Добрич","Добрич-селска","9398","DOB15","27.811702,43.746473"
"1","Одърци","53450","Добрич","Добрич-селска","9362","DOB15","27.960502,43.440569"
"1","Стефаново","69242","Добрич","Добрич-селска","9360","DOB15","27.856697,43.497706"
"1","Славеево","66946","Добрич","Добрич-селска","9366","DOB15","27.914921,43.477046"
"1","Приморци","58360","Добрич","Добрич-селска","9376","DOB15","27.907984,43.554576"
"1","Златия","31067","Добрич","Добрич-селска","9385","DOB15","27.685615,43.583794"
"1","Малка Смолница","46454","Добрич","Добрич-селска","9386","DOB15","27.727668,43.605054"
"1","Соколник","67917","Добрич","Добрич-селска","9351","DOB15","27.884068,43.44633"
"1","Стожер","69300","Добрич","Добрич-селска","9350","DOB15","27.823152,43.434149"
"1","Котленци","39061","Добрич","Добрич-селска","9374","DOB15","27.921248,43.571843"
"1","Житница","29489","Добрич","Добрич-селска","9424","DOB15","27.643055,43.733884"
"1","Подслон","57087","Добрич","Добрич-селска","","DOB15","27.5167,43.6667"
"1","Методиево","47901","Добрич","Добрич-селска","9375","DOB15","27.975137,43.615945"
"1","Полковник Иваново","68103","Добрич","Добрич-селска","9432","DOB15","27.628947,43.681629"
"1","Бенковски","03860","Добрич","Добрич-селска","9380","DOB15","27.478408,43.598556"
"1","Опанец","53597","Добрич","Добрич-селска","9347","DOB15","27.779945,43.492667"
"1","Черна","80769","Добрич","Добрич-селска","9417","DOB15","27.672697,43.762201"
"1","Лясково","43431","Добрич","Добрич-селска","","DOB15","27.6429,43.8095"
"1","Медово","47679","Добрич","Добрич-селска","9388","DOB15","27.53426,43.610548"
"1","Долина","21957","Добрич","Добрич-селска","9358","DOB15","27.687795,43.553165"
"1","Ловчанци","43997","Добрич","Добрич-селска","9430","DOB15","27.650036,43.653211"
"1","Гешаново","14862","Добрич","Добрич-селска","9393","DOB15","27.536283,43.660424"
"1","Пчелино","58880","Добрич","Добрич-селска","9363","DOB15","27.921126,43.495424"
"1","Дебрене","20359","Добрич","Добрич-селска","9353","DOB15","27.861407,43.38778"
"1","Миладиновци","48088","Добрич","Добрич-селска","9431","DOB15","27.630092,43.631836"
"1","Батово","02871","Добрич","Добрич-селска","9364","DOB15","27.963029,43.41111"
"1","Ново Ботево","52038","Добрич","Добрич-селска","9356","DOB15","27.711963,43.48173"
"1","Карапелит","36419","Добрич","Добрич-селска","9390","DOB15","27.568867,43.648631"
"1","Хитово","77284","Добрич","Добрич-селска","9433","DOB15","27.558711,43.769396"
"1","Самуилово","00374","Добрич","Добрич-селска","9384","DOB15","27.639851,43.584287"
"1","Драганово","23128","Добрич","Добрич-селска","9349","DOB15","27.78242,43.477347"
"1","Бранище","06104","Добрич","Добрич-селска","9361","DOB15","27.846082,43.527113"
"1","Дряновец","23933","Добрич","Добрич-селска","","DOB15","27.5333,43.7167"
"1","Паскалево","55511","Добрич","Добрич-селска","9370","DOB15","27.829876,43.632907"
"1","Одринци","53432","Добрич","Добрич-селска","9357","DOB15","27.707686,43.539139"
"1","Воднянци","11781","Добрич","Добрич-селска","9435","DOB15","27.548675,43.747028"
"1","Победа","21083","Добрич","Добрич-селска","9372","DOB15","27.897997,43.592807"
"1","Сливенци","70812","Добрич","Добрич-селска","9395","DOB15","27.863955,43.713081"
"1","Вратарите","12231","Добрич","Добрич-селска","9382","DOB15","27.544017,43.517285"
"1","Енево","27468","Добрич","Добрич-селска","","DOB15","27.5167,43.6333"
"1","Козлодуйци","37808","Добрич","Добрич-селска","9387","DOB15","27.741376,43.630482"
"1","Ведрина","10307","Добрич","Добрич-селска","9355","DOB15","27.666265,43.500082"
"1","Прилеп","58339","Добрич","Добрич-селска","9352","DOB15","27.911662,43.40057"
"1","Полковник Свещарово","57279","Добрич","Добрич-селска","9378","DOB15","27.938289,43.550765"
"1","Полковник Минково","59402","Добрич","Добрич-селска","9372","DOB15","27.898197,43.575625"
"1","Алцек","00429","Добрич","Добрич-селска","9496","DOB15","27.542784,43.775152"
"1","Попгригорово","57550","Добрич","Добрич-селска","9377","DOB15","27.934719,43.523747"
"1","Врачанци","12262","Добрич","Добрич-селска","9345","DOB15","27.782833,43.614989"
"1","Владимирово","11421","Добрич","Добрич-селска","9379","DOB15","27.534871,43.551388"
"1","Фелдфебел Денково","76064","Добрич","Добрич-селска","","DOB15","27.5333,43.7167"
"1","Дончево","22988","Добрич","Добрич-селска","9354","DOB15","27.76641,43.516657"
"1","Крагулево","39242","Добрич","Добрич-селска","9418","DOB15","27.657812,43.802386"
"1","Царевец","78152","Добрич","Добрич-селска","9367","DOB15","27.898888,43.644155"
"1","Камен","35674","Добрич","Добрич-селска","9425","DOB15","27.712437,43.717441"
"1","Ломница","44272","Добрич","Добрич-селска","9397","DOB15","27.858032,43.68625"
"1","Стефан Караджа","69198","Добрич","Добрич-селска","9371","DOB15","27.881245,43.62191"
"1","Орлова могила","53881","Добрич","Добрич-селска","9359","DOB15","27.605033,43.547378"
"1","Безмер","03215","Добрич","Тервел","9480","DOB27","27.41459,43.798181"
"1","Полковник Савово","57265","Добрич","Тервел","9471","DOB27","27.3667,43.6833"
"1","Сърнец","70617","Добрич","Тервел","9482","DOB27","27.503193,43.814545"
"1","Балик","02405","Добрич","Тервел","9485","DOB27","27.5844,43.800679"
